"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"F",2.692,4.5,4175.7,NA,NA,"Run"
"F",5.385,15.9,37203,86.1,97,"Ride"
"M",6.228,15.2,10051.2,NA,NA,"Ride"
"M",3.718,6.7,15281.3,150,193,"Run"
"M",3.654,7.3,19158.1,NA,NA,"Ride"
"M",2.805,4.9,5059.4,NA,NA,"Run"
"M",7.267,15.2,50264.1,NA,NA,"Ride"
"M",2.087,4.5,6324.5,120.5,141,"Run"
"M",5.282,17.1,29933.3,NA,NA,"Ride"
"M",3.192,4.6,7175.5,132.1,140,"Run"
"M",7.534,18.5,35875.9,NA,NA,"Ride"
"M",5.936,14,21286.4,139.2,173,"Ride"
"M",2.852,14.1,14128,NA,NA,"Run"
"F",1.938,4.4,8395.6,126,142,"Run"
"M",3.807,5.6,6008.1,NA,NA,"Run"
"M",7.86,15.3,43693.3,NA,NA,"Ride"
"F",2.197,6.5,3167.8,NA,NA,"Run"
"F",3.173,18.1,5260.5,NA,NA,"Run"
"F",4.107,10,8140.5,NA,NA,"Ride"
"M",7.302,15,8624.2,NA,NA,"Ride"
"M",7.073,17.6,89255.7,NA,NA,"Ride"
"M",7.779,12.3,32203.1,NA,NA,"Ride"
"F",2.659,4.5,3940.6,NA,NA,"Run"
"M",7.142,8.8,22775.6,128.6,149,"Ride"
"F",2.06,2.5,259.6,NA,NA,"Run"
"M",8.238,13.7,27086,140.6,184,"Ride"
"F",5.299,17.1,46079,NA,NA,"Ride"
"M",8.15,14.9,53975.2,114.5,160,"Ride"
"M",4.34,10.1,14401.6,109.1,153,"Ride"
"M",6.093,12.5,34963.5,139.3,161,"Ride"
"M",5.9,13.5,19918.1,NA,NA,"Ride"
"M",7.757,22.7,105847,130.4,182,"Ride"
"M",4.021,14.7,43342.1,NA,NA,"Ride"
"M",2.114,8.2,13188.4,NA,NA,"Run"
"M",5.391,17,7217.9,NA,NA,"Ride"
"F",1.993,3.1,1999.3,NA,NA,"Run"
"M",7.213,17.7,28153.5,NA,NA,"Ride"
"F",2.736,7.4,5695.9,NA,NA,"Run"
"F",6.47,12.4,25645.6,NA,NA,"Ride"
"F",2.301,8.9,1573.6,82.5,140,"Ride"
"M",7.282,15.2,38575.3,106.7,131,"Ride"
"M",7.99,17.6,21428.7,NA,NA,"Ride"
"M",5.634,14,35529.9,NA,NA,"Ride"
"F",2.536,3.7,4562.3,NA,NA,"Run"
"F",5.379,13.2,32301.5,NA,NA,"Ride"
"M",2.828,4.1,5085.6,NA,NA,"Run"
"M",6.923,12.2,55398.9,NA,NA,"Ride"
"M",3.08,3.7,4487.2,NA,NA,"Run"
"M",4.185,5.8,9772.7,NA,NA,"Run"
"F",3.155,5.3,6098.8,NA,NA,"Run"
"M",6.955,13.7,38121.6,NA,NA,"Ride"
"M",3.151,10.7,2149.2,143.3,160,"Run"
"M",3.266,8.4,14225.7,NA,NA,"Run"
"M",5.502,15.8,35775.5,114.3,147,"Ride"
"F",7.074,11.4,41363.3,NA,NA,"Ride"
"F",2.275,6,1665.3,NA,NA,"Run"
"F",5.695,15.2,66062.4,NA,NA,"Ride"
"F",5.956,22.3,42368.5,NA,NA,"Ride"
"M",6.709,9,4629.2,NA,NA,"Ride"
"M",5.862,18.7,25049.9,NA,NA,"Ride"
"F",2.812,4.4,9025.6,NA,NA,"Run"
"F",6.388,14.7,71854.1,NA,NA,"Ride"
"F",1.506,3.8,3716.1,NA,NA,"Run"
"M",2.814,3.9,5220.3,NA,NA,"Run"
"M",1.982,3.8,9186.7,167.7,185,"Run"
"F",5.149,16.9,21872.8,113.7,163,"Ride"
"M",3.121,4.5,10101.1,NA,NA,"Run"
"F",4.621,13.5,3396.4,NA,NA,"Ride"
"M",7.758,20.6,45813,NA,NA,"Ride"
"M",7.353,19.8,4374.8,130.3,143,"Ride"
"F",1.088,3.6,1789.1,NA,NA,"Run"
"M",3.252,4.5,8007,NA,NA,"Run"
"F",11.151,19,77490.7,169.6,191,"Ride"
"F",1.674,3.8,1581.7,NA,NA,"Run"
"M",7.208,14.5,38872.3,NA,NA,"Ride"
"M",3.049,5.1,2478.9,NA,NA,"Run"
"F",6.263,15.6,25422.1,NA,NA,"Ride"
"F",0.952,3.6,2477,NA,NA,"Run"
"M",4.557,10.6,7059.4,NA,NA,"Ride"
"M",6.841,17,36340.7,NA,NA,"Ride"
"M",2.577,5,11145.2,NA,NA,"Run"
"F",2.997,3.8,8715.2,NA,NA,"Run"
"F",8.581,14.9,41798.2,160.1,182,"Ride"
"F",2.54,3.2,3007.4,NA,NA,"Run"
"M",7.734,20.7,82509,150.3,202,"Ride"
"F",4.712,15.1,36979.6,NA,NA,"Ride"
"F",2.095,4.8,5410.5,NA,NA,"Run"
"F",6.664,12.2,8249.7,NA,NA,"Ride"
"M",2.857,4.5,4528.4,NA,NA,"Run"
"M",7.223,11.5,33187.8,NA,NA,"Ride"
"M",4.892,9.4,14597.4,NA,NA,"Ride"
"F",4.534,13.9,11938.7,NA,NA,"Ride"
"M",4.946,25.9,38056.4,NA,NA,"Ride"
"M",2.693,9.8,13044.3,NA,NA,"Ride"
"M",3.802,5.1,5250.3,NA,NA,"Run"
"F",3.293,13.607,83701.4,143,180,"Ride"
"F",2.663,3.8,4993.9,NA,NA,"Run"
"M",3.098,4.4,9260.8,NA,NA,"Run"
"M",7.026,14.2,31061.7,155,180,"Ride"
"M",1.58,4.7,2253.5,NA,NA,"Run"
"M",7.002,8.3,27546.6,118.8,143,"Ride"
"F",5.984,14.3,29080.1,130.3,169,"Ride"
"M",7.703,14.5,18779,145.8,174,"Ride"
"F",2.741,8.1,7542.7,NA,NA,"Run"
"M",8.878,18.7,38191.9,159.3,175,"Ride"
"F",0,0,0,148.1,173,"Ride"
"F",5.753,17.1,51895.3,NA,NA,"Ride"
"M",5.011,11,47692.7,97.9,139,"Ride"
"M",4.083,11.4,25240.2,119.1,181,"Ride"
"F",3.357,5,10015.1,162.1,169,"Run"
"M",6.195,19.1,44359.6,NA,NA,"Ride"
"F",2.64,9.8,12905,NA,NA,"Run"
"F",2.502,4.9,5035,165.6,187,"Run"
"F",2.268,4.6,7601.7,NA,NA,"Run"
"F",6.245,13.9,28977.4,NA,NA,"Ride"
"M",6.911,10.9,45245.7,149.9,188,"Ride"
"M",3.111,4.2,10020,153,161,"Run"
"M",6.55,12.6,51477.2,NA,NA,"Ride"
"F",5.827,14.6,33091.6,NA,NA,"Ride"
"M",6.952,20.2,176381,NA,NA,"Ride"
"F",2.537,4.1,3463.2,NA,NA,"Run"
"M",9.733,11.4,37413.6,143.1,167,"Ride"
"M",4.63,10.7,2856.8,NA,NA,"Ride"
"M",5.817,7.5,5182.6,NA,NA,"Ride"
"F",6.642,8.4,9193,122.3,133,"Ride"
"M",2.773,5,10519,NA,NA,"Run"
"F",4.037,18.8,7234.2,NA,NA,"Run"
"M",7.496,17.4,33965,135.5,168,"Ride"
"M",9.178,18.1,725.1,81.3,101,"Ride"
"F",2.09,5,2255.6,NA,NA,"Ride"
"F",2.833,6,4924,NA,NA,"Run"
"M",5.771,11.3,3306.5,NA,NA,"Ride"
"M",4.838,15.2,5950.2,NA,NA,"Ride"
"M",7.02,10.4,25209.3,NA,NA,"Ride"
"M",7.568,14,51739.2,NA,NA,"Ride"
"M",6.378,15.6,58757.4,126.4,148,"Ride"
"M",3.214,9.6,11528.4,NA,NA,"Run"
"F",7.235,14.983,63339,128.1,159,"Ride"
"M",3.043,9,9352.3,NA,NA,"Ride"
"M",4.394,5.6,7565.9,164.6,172,"Run"
"F",8.053,14.5,38372.2,143.2,167,"Ride"
"F",7.277,11.1,10544.7,NA,NA,"Ride"
"M",7.701,17.9,71487.1,163.9,183,"Ride"
"F",1.565,2.6,3824.3,NA,NA,"Run"
"M",7.34,14.6,35190.1,NA,NA,"Ride"
"M",3.273,16.9,8181.3,NA,NA,"Run"
"M",2.843,3.8,2709.5,156.5,181,"Run"
"F",0,0,0,NA,NA,"Ride"
"M",3.402,11.4,2432.5,NA,NA,"Run"
"M",8.883,21.1,97911.2,NA,NA,"Ride"
"F",6.415,33.2,65262.6,NA,NA,"Ride"
"M",7.229,14.2,18463.3,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Ride"
"M",5.837,12.3,35843.4,NA,NA,"Ride"
"F",3.054,4.6,10171.4,174,215,"Run"
"F",5.418,8.4,6431.1,NA,NA,"Ride"
"F",7.375,13.1,37570,154.7,171,"Ride"
"M",0.653,3.5,954.1,NA,NA,"Ride"
"M",3.318,4.7,4996.7,NA,NA,"Run"
"M",8.164,14.6,37882.1,145.7,172,"Ride"
"M",4.381,14.1,11373.4,106.9,119,"Ride"
"M",2.984,4.7,417.7,NA,NA,"Ride"
"M",5.962,11.7,15656.1,NA,NA,"Ride"
"M",0.59,1.6,30.1,NA,NA,"Ride"
"M",4.09,13.9,20456.5,NA,NA,"Ride"
"F",6.022,11.6,19734.3,100.7,146,"Ride"
"F",1.706,5.4,3087.3,NA,NA,"Run"
"M",8.575,13.8,40129.9,146.4,170,"Ride"
"M",7.29,13.3,11051.9,135.2,149,"Ride"
"F",7.839,10.6,193380,136.4,166,"Ride"
"M",4.092,9.7,4537.7,129.9,159,"Ride"
"F",2.919,6.1,4101.3,NA,NA,"Ride"
"M",7.018,16.2,102143,146.7,169,"Ride"
"F",2.835,5.6,4944.7,NA,NA,"Run"
"F",2.946,4.9,5104.6,NA,NA,"Run"
"M",6.306,9.4,3663.8,NA,NA,"Ride"
"M",0,0,0,NA,NA,"Run"
"M",6.717,11.7,48333,157.8,182,"Ride"
"M",7.544,13.8,14364.1,NA,NA,"Ride"
"M",6.749,12.7,70448.5,NA,NA,"Ride"
"M",0,0,0,95.2,109,"Ride"
"M",3.222,4.1,4687.3,151.9,176,"Run"
"M",7.057,11.1,17754.9,NA,NA,"Ride"
"F",2.874,4.7,6612.5,NA,NA,"Run"
"M",7.006,10.3,14005.2,162.5,195,"Ride"
"M",2.93,5.6,4503.5,136,150,"Run"
"F",5.312,14.8,26701.7,NA,NA,"Ride"
"F",2.385,3.8,4280.8,NA,NA,"Run"
"F",2.68,10.5,4331.2,NA,NA,"Run"
"F",2.794,4.1,4676.9,NA,NA,"Run"
"M",6.542,15.6,16890.5,NA,NA,"Ride"
"M",4.701,9.7,14117,NA,NA,"Ride"
"M",2.569,2.8,454.8,148.4,158,"Run"
"M",2.945,4.8,17431.6,NA,NA,"Run"
"M",3.686,5.7,9317.8,NA,NA,"Run"
"F",1.824,5.5,1377.1,NA,NA,"Run"
"F",1.601,7.3,17141.4,NA,NA,"Run"
"F",0,0,0,NA,NA,"Ride"
"F",2.573,8,21317.9,NA,NA,"Run"
"F",3.557,7.2,10088.5,NA,NA,"Run"
"F",3.004,3.9,6482.2,NA,NA,"Run"
"F",2.966,6.1,9467.1,NA,NA,"Run"
"M",2.826,10.8,18412.2,NA,NA,"Ride"
"F",2.275,8.2,6105.6,NA,NA,"Run"
"F",0.688,4.8,7168.1,NA,NA,"Run"
"M",4.404,15.3,28135.2,NA,NA,"Ride"
"M",7.642,18.5,115149,NA,NA,"Ride"
"F",4.43,8.5,22568.6,113.2,140,"Ride"
"M",2.976,10.2,19382.7,NA,NA,"Ride"
"M",5.315,11.8,27182.7,NA,NA,"Ride"
"F",4.996,5.5,36255.3,129.3,143,"Ride"
"M",7.651,15.3,71738.4,130.4,156,"Ride"
"F",3.148,0,8500,NA,NA,"Run"
"F",4.406,11.8,21503.1,NA,NA,"Ride"
"F",7.28,14.8,48215.5,151.9,183,"Ride"
"F",6.582,12.3,26276.5,145.4,171,"Ride"
"M",6.433,18.1,23314.6,NA,NA,"Ride"
"M",8.478,13.8,28714.4,NA,NA,"Ride"
"F",5.419,16.2,75689.6,151.8,178,"Ride"
"F",1.616,3,1939.6,NA,NA,"Run"
"F",2.403,2.9,5822.9,NA,NA,"Run"
"M",3.926,14.3,31809.1,136.2,171,"Ride"
"F",5.561,9.4,9643.6,NA,NA,"Ride"
"M",6.935,13.1,64263.9,NA,NA,"Ride"
"F",2.705,3.7,3297.3,NA,NA,"Run"
"M",7.38,17.5,45559.1,141.6,189,"Ride"
"M",7.896,21.9,74187,NA,NA,"Ride"
"F",1.77,4.4,6223.2,NA,NA,"Run"
"F",6.799,12.7,5575,NA,NA,"Ride"
"F",2.698,6.8,6850,NA,NA,"Run"
"M",8.358,19,31683.6,NA,NA,"Ride"
"M",3.381,7.8,4996.4,NA,NA,"Run"
"M",3.343,15.9,47719.3,140.5,173,"Ride"
"F",2.989,4.7,6029.1,NA,NA,"Run"
"M",5.579,9.1,9529.6,NA,NA,"Ride"
"M",6.124,12,51454.4,138.5,162,"Ride"
"F",3.092,4.2,7210.6,NA,NA,"Run"
"M",7.679,19,90936.5,122.7,165,"Ride"
"F",5.183,16.1,32401.8,NA,NA,"Ride"
"M",2.754,11.8,16083.1,NA,NA,"Ride"
"F",7.153,8.2,25715.3,137.7,158,"Ride"
"M",3.252,9.2,2282.8,NA,NA,"Run"
"M",3.094,11.5,17586.1,NA,NA,"Ride"
"M",5.354,14.2,33091.6,NA,NA,"Ride"
"F",2.818,4.9,3116.8,NA,NA,"Run"
"M",6.774,9.5,10234.9,NA,NA,"Ride"
"M",8.708,18.7,97661.3,NA,NA,"Ride"
"M",8.047,0,28968.2,NA,NA,"Ride"
"M",7.129,19.3,80472.1,NA,NA,"Ride"
"M",4.459,18.5,6327.1,NA,NA,"Ride"
"F",2.693,5.7,5087,NA,NA,"Run"
"M",10.413,15.4,21668.7,NA,NA,"Ride"
"M",6.404,10.3,17732.1,NA,NA,"Ride"
"M",6.984,14.9,20610.9,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Ride"
"M",3.957,13.5,31644.1,NA,NA,"Ride"
"M",2.762,4.2,4828.4,125.5,141,"Run"
"M",2.673,13.4,9236.9,NA,NA,"Ride"
"F",2.631,6.1,6306.6,NA,NA,"Run"
"F",5.126,14,54407.7,NA,NA,"Ride"
"F",8.823,28.5,47170.3,NA,NA,"Ride"
"M",4.328,13.3,2376.3,NA,NA,"Ride"
"M",2.76,4.3,21570.4,151.7,176,"Run"
"F",3.034,9.9,13524.3,NA,NA,"Ride"
"M",3.206,6.1,14799.5,NA,NA,"Run"
"M",3.47,6.3,8133.9,146.1,171,"Run"
"M",4.254,14.5,9379,NA,NA,"Ride"
"F",6.311,14.8,24847.1,NA,NA,"Ride"
"M",6.102,13,5248.1,NA,NA,"Ride"
"F",8.351,14,12567.8,127.9,163,"Ride"
"M",8.144,14.8,40364,151.4,166,"Ride"
"M",8.737,18.6,40714.6,NA,NA,"Ride"
"F",6.053,15.8,34464.8,NA,NA,"Ride"
"F",3.106,6.1,21143.4,NA,NA,"Run"
"F",4.808,10.2,24329.5,NA,NA,"Ride"
"F",2.698,4,1675.4,NA,NA,"Run"
"F",2.59,3.5,3582,NA,NA,"Run"
"M",4.596,10.4,18787.7,NA,NA,"Ride"
"M",7.452,19,61104.5,NA,NA,"Ride"
"F",1.896,3.8,4841.3,NA,NA,"Run"
"M",6.54,10.8,17238.7,NA,NA,"Ride"
"M",6.683,15.6,81114.7,NA,NA,"Ride"
"F",3.701,12.9,40169.8,NA,NA,"Ride"
"M",7.878,21.4,27873.6,NA,NA,"Ride"
"M",3.119,4.5,4928.5,157.2,193,"Run"
"F",1.999,4.7,9456.2,NA,NA,"Run"
"M",0.561,3.4,12357.8,NA,NA,"Run"
"F",3.481,13.9,17510.4,NA,NA,"Ride"
"M",2.367,3.9,5861.6,NA,NA,"Run"
"M",3.962,0,10460.8,NA,NA,"Run"
"F",7.333,11.9,36540.8,NA,NA,"Ride"
"M",2.857,8.5,8192,142,159,"Run"
"M",6.819,18.2,101582,122.1,166,"Ride"
"M",6.368,18.3,40527.2,NA,NA,"Ride"
"M",6.114,11.1,64106.4,NA,NA,"Ride"
"M",8.564,17.7,72560.5,126.3,164,"Ride"
"F",3.507,7.4,4506.8,NA,NA,"Ride"
"F",2.974,4.3,3473.8,NA,NA,"Run"
"F",2.457,4.3,9359.3,158.9,177,"Run"
"M",2.415,3.4,1657,NA,NA,"Run"
"M",3.536,13.6,7311.7,NA,NA,"Run"
"M",3.526,10.3,2648.2,NA,NA,"Ride"
"M",8.147,13.4,61740,NA,NA,"Ride"
"M",7.139,11.6,55715.2,153,170,"Ride"
"M",4.634,16.7,20459.4,154.3,177,"Ride"
"F",1.953,3.4,1320,NA,NA,"Run"
"F",3.539,11.9,22637,NA,NA,"Ride"
"M",7.136,15.4,20273.1,145.2,174,"Ride"
"M",5.372,11.7,47357.6,NA,NA,"Ride"
"F",3.109,7.2,11274.6,146.2,201,"Run"
"F",5.25,14.9,15864.6,NA,NA,"Ride"
"F",2.136,10.8,12091.8,NA,NA,"Ride"
"F",3.112,4.1,4988.6,171.9,193,"Run"
"F",3.151,3.8,1613.3,NA,NA,"Run"
"M",9.789,14.6,29289.4,NA,NA,"Ride"
"F",2.757,5.7,3647.7,NA,NA,"Run"
"M",6.275,16.4,7417.2,NA,NA,"Ride"
"M",7.33,13.6,30074.6,NA,NA,"Ride"
"F",3.066,4.6,10398.5,NA,NA,"Run"
"F",6.718,15.2,26071.5,NA,NA,"Ride"
"F",6.594,15.6,68684.9,153.5,184,"Ride"
"F",5.566,0,13357.6,NA,NA,"Ride"
"M",7.154,9.7,7433,NA,NA,"Ride"
"M",6.18,16.1,32941.8,146,170,"Ride"
"F",2.253,4.4,3816.8,NA,NA,"Run"
"F",7.099,25.4,17952.4,NA,NA,"Ride"
"M",8.481,14.2,34568.2,NA,NA,"Ride"
"F",2.063,0,1609.4,NA,NA,"Run"
"M",4.685,8.8,16889.1,96.7,130,"Ride"
"M",5.249,14.8,28712.1,NA,NA,"Ride"
"F",3.068,5.8,4338.3,NA,NA,"Run"
"M",6.903,10.3,5715.5,NA,NA,"Ride"
"F",6.337,9.2,17336.7,NA,NA,"Ride"
"F",6.011,11.1,18946.4,NA,NA,"Ride"
"M",4.603,14,24516.3,NA,NA,"Ride"
"F",2.718,3.9,7453.5,NA,NA,"Run"
"M",8.263,10,30309.8,145.6,163,"Ride"
"F",6.087,14.2,22389.4,155.2,177,"Ride"
"M",3.104,4.5,9767.6,143.8,164,"Run"
"M",8.187,19,43499.2,NA,NA,"Ride"
"F",0,0,0,140.6,146,"Ride"
"F",5.392,15.8,36680.6,NA,NA,"Ride"
"F",6.081,13.6,44167.7,NA,NA,"Ride"
"F",3.056,0,11000,NA,NA,"Ride"
"M",6.936,10.4,22375.5,NA,NA,"Ride"
"M",4.125,14.6,22644.4,NA,NA,"Ride"
"F",3.076,4.1,12916.1,NA,NA,"Run"
"F",2.382,3.9,2777,NA,NA,"Run"
"M",5.43,13.1,24517.5,NA,NA,"Ride"
"F",8.254,20.1,32444.8,NA,NA,"Ride"
"F",2.534,9.8,6600.8,NA,NA,"Run"
"M",8.327,13.6,37470.8,136.9,169,"Ride"
"M",5.189,11.7,20891.4,NA,NA,"Ride"
"M",3.823,7.2,14108.7,NA,NA,"Ride"
"M",2.1,3.7,6056.4,147.7,170,"Run"
"F",1.812,4.3,4661.1,NA,NA,"Run"
"M",4.306,16.7,37827.3,NA,NA,"Ride"
"M",6.389,30.8,16534.6,NA,NA,"Ride"
"F",2.295,8.1,11442.7,NA,NA,"Ride"
"M",10.29,17.1,55565.8,151.9,181,"Ride"
"F",7.59,17.5,39933.3,NA,NA,"Ride"
"M",6.669,0,12084.4,NA,NA,"Ride"
"M",9.217,13.9,36029.5,153.2,181,"Ride"
"M",3.98,17.3,42037.5,NA,NA,"Ride"
"F",2.684,4.7,14976.9,NA,NA,"Run"
"F",2.707,5.6,1226.4,NA,NA,"Run"
"F",5.146,15.8,17377.2,NA,NA,"Ride"
"M",7.846,15.2,40861.8,146.5,173,"Ride"
"M",7.162,12.9,15927.7,NA,NA,"Ride"
"F",6.409,12.3,25682.2,130.1,168,"Ride"
"F",7.467,0,29129.2,NA,NA,"Ride"
"F",2.767,5,5358.9,NA,NA,"Run"
"M",3.137,4.4,3654.2,NA,NA,"Run"
"M",6.035,14.7,81142.2,102.2,187,"Ride"
"M",2.549,3.3,3719,NA,NA,"Run"
"M",3.596,4.4,11515.2,NA,NA,"Run"
"F",6.606,11.9,31455.6,NA,NA,"Ride"
"F",6.448,18,103435,NA,NA,"Ride"
"M",3.686,6.7,4294,NA,NA,"Run"
"M",6.974,11.5,18517.1,NA,NA,"Ride"
"M",6.012,16.5,22071.4,NA,NA,"Ride"
"F",6.713,11.6,58942,139.1,168,"Ride"
"M",7.079,20.5,145114,125.9,179,"Ride"
"M",6.663,17,67671.7,133.9,172,"Ride"
"M",3.465,5.2,6950.6,NA,NA,"Run"
"M",3.203,5,7574,NA,NA,"Run"
"M",10.795,19.5,78476.9,NA,NA,"Ride"
"M",6.863,19.7,48699.5,NA,NA,"Ride"
"M",6.857,11.4,24966,NA,NA,"Ride"
"M",5.737,16.9,85335.4,NA,NA,"Ride"
"F",1.799,4.7,3999.5,NA,NA,"Run"
"M",6.385,11.2,11027.7,NA,NA,"Ride"
"F",3.084,7.4,9956.7,NA,NA,"Run"
"M",6.558,9.3,19397.4,154.8,177,"Ride"
"F",3.019,3.7,1047.6,162.6,170,"Run"
"F",2.361,6.3,5650,NA,NA,"Run"
"F",5.633,0,3379.6,NA,NA,"Ride"
"F",5.635,20.4,53703.1,NA,NA,"Ride"
"F",2.775,5.1,7454.5,130.9,144,"Run"
"F",1.716,10.2,33082,NA,NA,"Run"
"M",4.476,5.5,4064.4,NA,NA,"Run"
"F",7.011,16.1,20716.1,NA,NA,"Ride"
"M",4.069,7.9,16763.2,91.7,116,"Ride"
"F",1.208,1.7,3105.8,103.2,137,"Run"
"M",3.279,10.7,5210,NA,NA,"Run"
"M",6.914,14.8,24075,NA,NA,"Ride"
"F",6.753,16.7,109257,NA,NA,"Ride"
"F",5.438,12,26592.5,NA,NA,"Ride"
"F",2.653,4.4,13636.2,NA,NA,"Run"
"M",2.763,4.9,5109.6,NA,NA,"Run"
"F",0.2,0.2,0.2,NA,NA,"Run"
"F",5.266,20.4,5761.4,NA,NA,"Run"
"F",3.327,0,5000,NA,NA,"Run"
"F",2.629,3.9,2658.2,NA,NA,"Run"
"M",2.242,3,3567.2,NA,NA,"Run"
"M",2.353,6.3,7531.3,153.5,175,"Run"
"M",1.307,10.3,11506.6,NA,NA,"Ride"
"M",6.142,18.5,207156,NA,NA,"Ride"
"M",2.571,6.6,10675.1,148.1,170,"Run"
"M",1.871,6.1,1904.8,102.5,118,"Ride"
"F",2.541,4.4,8129.8,NA,NA,"Run"
"M",2.481,8.4,12275.1,NA,NA,"Ride"
"F",2.355,3.3,3478.3,NA,NA,"Run"
"F",3.261,4.3,6015.8,NA,NA,"Run"
"F",6.379,18.2,21164.9,NA,NA,"Ride"
"M",8.161,13.9,4929,NA,NA,"Ride"
"M",3.501,6.7,8303.4,NA,NA,"Run"
"F",2.625,10.9,3953.1,NA,NA,"Run"
"F",1.72,3.5,2088.5,NA,NA,"Run"
"F",3.219,4.8,8198.6,NA,NA,"Run"
"M",5.993,16.5,95016.1,136.7,183,"Ride"
"M",8.381,17.7,35140.1,NA,NA,"Ride"
"M",7.311,16.1,58243.5,141.9,173,"Ride"
"F",4.521,15.4,108402,NA,NA,"Ride"
"F",7.165,11.5,71401.3,NA,NA,"Ride"
"F",6.859,15.8,42156.2,NA,NA,"Ride"
"M",8.161,16.3,60006.7,NA,NA,"Ride"
"F",1.617,3.7,5375.9,NA,NA,"Run"
"M",5.159,8.7,8676.8,NA,NA,"Ride"
"F",2.932,3.8,10302.6,161.7,177,"Run"
"F",3.284,6.4,3520.6,NA,NA,"Ride"
"M",6.075,15.6,33828.1,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Ride"
"M",1.922,3.4,11215.3,139.8,160,"Run"
"F",8.312,0,9817,NA,NA,"Ride"
"M",6.821,16.4,33040.2,140,170,"Ride"
"F",3.217,11.7,2216.2,NA,NA,"Run"
"M",7.99,16,58049.4,155.1,197,"Ride"
"M",6.282,14.9,38328.8,NA,NA,"Ride"
"M",4.004,13.6,47307.7,148.2,172,"Ride"
"F",2.524,4.7,6155.8,NA,NA,"Run"
"F",2.443,4.3,7037.8,NA,NA,"Run"
"M",8.155,19.3,75176.9,NA,NA,"Ride"
"M",3.033,8.8,5114.3,NA,NA,"Run"
"M",4.582,15.7,7134.9,NA,NA,"Ride"
"M",4.345,11.5,40209.6,NA,NA,"Ride"
"M",3.039,6,9305.6,NA,NA,"Run"
"M",7.072,17.3,57624.9,127.5,177,"Ride"
"M",5.053,14.1,34058.3,NA,NA,"Ride"
"F",2.801,6.1,10072.8,NA,NA,"Run"
"M",7.518,11.1,61077,142.7,160,"Ride"
"M",3.969,10.8,28293.6,94.9,118,"Ride"
"M",5.977,15.2,42212.8,NA,NA,"Ride"
"F",2.561,3.7,9761.6,162.8,182,"Run"
"F",2.067,4,6404.8,NA,NA,"Run"
"M",8.046,13.5,70573.1,132.5,174,"Ride"
"F",5.798,10.4,10186.3,NA,NA,"Ride"
"F",2.966,8.7,8149.7,137.8,161,"Run"
"F",1.788,3,4496.3,118.4,140,"Run"
"F",6.138,13.6,13091.9,NA,NA,"Ride"
"M",3.386,8.1,8912.8,NA,NA,"Run"
"M",2.992,15.8,19819.2,NA,NA,"Ride"
"F",7.803,15.6,67249.1,145.6,169,"Ride"
"M",6.009,12.1,16187.2,NA,NA,"Ride"
"M",8.138,14.4,22982.7,148.1,186,"Ride"
"M",3.252,5.1,10182.1,NA,NA,"Run"
"F",3.307,4.2,11278.3,NA,NA,"Run"
"M",4.095,12.8,23502.2,NA,NA,"Ride"
"F",3.984,8.1,18866.6,NA,NA,"Ride"
"F",2.525,4.5,1833.2,NA,NA,"Run"
"M",7.775,12.7,12649.3,127.7,148,"Ride"
"M",4.635,11.4,9149.7,NA,NA,"Ride"
"M",3.666,5.8,5025.6,154,158,"Run"
"M",4.448,14.7,24160.9,NA,NA,"Ride"
"M",6.518,21.3,79470.4,NA,NA,"Ride"
"M",8.081,11.6,27533.5,156.7,179,"Ride"
"M",7.808,12.3,11844,NA,NA,"Ride"
"F",6.947,13,21001.2,NA,NA,"Ride"
"F",6.275,17.8,53784.4,162.4,187,"Ride"
"F",2.835,4.5,5672.9,NA,NA,"Run"
"F",2.853,11.7,11237.1,NA,NA,"Run"
"M",3.871,18.9,20227.6,NA,NA,"Ride"
"F",2.33,3.4,7657.7,141.6,194,"Run"
"M",5.869,15,41389.8,NA,NA,"Ride"
"F",1.512,2.3,810.2,NA,NA,"Run"
"F",4.019,14.4,36986.3,NA,NA,"Ride"
"F",5.852,11.7,30984,NA,NA,"Ride"
"M",8.364,13.6,35336.5,150.4,180,"Ride"
"F",5.53,12.7,29191,NA,NA,"Ride"
"M",7.66,12.2,48409.6,140.8,164,"Ride"
"F",5.38,10.1,4993.1,NA,NA,"Ride"
"M",7.925,17.5,30011.3,138.3,164,"Ride"
"M",3.063,5.1,8599.1,NA,NA,"Run"
"F",3.266,6,7009.8,NA,NA,"Run"
"F",3.105,4.6,5610.1,180.9,193,"Run"
"M",3.33,3.9,1681.6,NA,NA,"Run"
"F",6.668,16.8,118530,NA,NA,"Ride"
"M",2.966,3.8,9978.4,NA,NA,"Run"
"M",3.809,5.4,15653.5,NA,NA,"Run"
"F",3.226,7.4,11034.8,NA,NA,"Run"
"F",2.788,5.5,1884.9,NA,NA,"Run"
"F",2.65,5.1,5642.9,NA,NA,"Run"
"F",2.538,7.2,10521.7,NA,NA,"Run"
"F",2.643,4.8,8087.4,155.1,169,"Run"
"M",6.383,15.2,9989.2,NA,NA,"Ride"
"M",2.235,4.4,11425,152,176,"Run"
"F",1.6,3.9,3930.6,NA,NA,"Run"
